symbol,source_symbol,company_name,sector,subsector,listing_date,status
BNBR,BNBR.JK,Bakrie & Brothers Tbk,Perindustrian,Perusahaan Holding Multi Sektor,1989-08-28,ACTIVE
BNGA,BNGA.JK,PT Bank CIMB Niaga Tbk,Keuangan,Bank,1989-11-29,ACTIVE
BNII,BNII.JK,PT Bank Maybank Indonesia Tbk,Keuangan,Bank,1989-11-21,ACTIVE
BNLI,BNLI.JK,Bank Permata Tbk,Keuangan,Bank,1990-01-15,ACTIVE
BOAT,BOAT.JK,PT Newport Marine Services Tbk,Energi,"Minyak, Gas & Batu Bara",2024-11-12,ACTIVE
BOBA,BOBA.JK,PT Formosa Ingredient Factory Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-11-01,ACTIVE
BOGA,BOGA.JK,PT Apollo Global Interactive Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2016-12-19,ACTIVE
BOLA,BOLA.JK,PT Bali Bintang Sejahtera Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2019-06-17,ACTIVE
BOLT,BOLT.JK,PT Garuda Metalindo Tbk.,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2015-07-07,ACTIVE
BOSS,BOSS.JK,PT Borneo Olah Sarana Sukses Tbk.,Energi,"Minyak, Gas & Batu Bara",2018-02-15,ACTIVE
BPFI,BPFI.JK,PT Woori Finance Indonesia Tbk,Keuangan,Jasa Pembiayaan,2009-06-01,ACTIVE
BPII,BPII.JK,PT Batavia Prosperindo Internasional Tbk.,Keuangan,Perusahaan Holding & Investasi,2014-07-08,ACTIVE
BPTR,BPTR.JK,PT Batavia Prosperindo Trans Tbk.,Transportasi & Logistik,Transportasi,2018-07-09,ACTIVE
BRAM,BRAM.JK,Indo Kordsa Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1990-09-05,ACTIVE
BREN,BREN.JK,PT Barito Renewables Energy Tbk.,Infrastruktur,Utilitas,2023-10-09,ACTIVE
BRIS,BRIS.JK,PT Bank Syariah Indonesia (Persero) Tbk,Keuangan,Bank,2018-05-09,ACTIVE
BRMS,BRMS.JK,Bumi Resources Minerals Tbk,Barang Baku,Barang Baku,2010-12-09,ACTIVE
BRNA,BRNA.JK,Berlina Tbk,Barang Baku,Barang Baku,1989-11-06,ACTIVE
BRPT,BRPT.JK,Barito Pacific Tbk,Barang Baku,Barang Baku,1993-10-01,ACTIVE
BRRC,BRRC.JK,PT Raja Roti Cemerlang Tbk,Barang Konsumen Primer,Makanan & Minuman,2025-01-09,ACTIVE
BSBK,BSBK.JK,PT Wulandari Bangun Laksana Tbk,Properti & Real Estat,Properti & Real Estat,2022-11-08,ACTIVE
BSDE,BSDE.JK,PT Bumi Serpong Damai Tbk,Properti & Real Estat,Properti & Real Estat,2008-06-06,ACTIVE
BSIM,BSIM.JK,Bank Sinarmas Tbk,Keuangan,Bank,2010-12-13,ACTIVE
BSML,BSML.JK,PT Bintang Samudera Mandiri Lines Tbk,Energi,"Minyak, Gas & Batu Bara",2021-12-16,ACTIVE
BSSR,BSSR.JK,Baramulti Suksessarana Tbk,Energi,"Minyak, Gas & Batu Bara",2012-11-08,ACTIVE
BSWD,BSWD.JK,Bank of India Indonesia Tbk,Keuangan,Bank,2002-05-01,ACTIVE
BTEK,BTEK.JK,Bumi Teknokultura Unggul Tbk,Barang Konsumen Primer,Makanan & Minuman,2004-05-14,ACTIVE
BTEL,BTEL.JK,Bakrie Telecom Tbk,Infrastruktur,Telekomunikasi,2006-02-03,ACTIVE
BTON,BTON.JK,Betonjaya Manunggal Tbk,Barang Baku,Barang Baku,2001-07-18,ACTIVE
BTPN,BTPN.JK,PT Bank SMBC Indonesia Tbk,Keuangan,Bank,2008-03-12,ACTIVE
BTPS,BTPS.JK,PT Bank BTPN Syariah Tbk.,Keuangan,Bank,2018-05-08,ACTIVE
BUAH,BUAH.JK,PT Segar Kumala Indonesia Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2022-08-09,ACTIVE
BUDI,BUDI.JK,PT Budi Starch & Sweetener Tbk.,Barang Konsumen Primer,Makanan & Minuman,1995-05-08,ACTIVE
BUKA,BUKA.JK,PT Bukalapak.com Tbk,Teknologi,Perangkat Lunak & Jasa TI,2021-08-06,ACTIVE
BUKK,BUKK.JK,Bukaka Teknik Utama Tbk,Infrastruktur,Konstruksi Bangunan,2015-06-29,ACTIVE
BULL,BULL.JK,PT Buana Lintas Lautan Tbk.,Energi,"Minyak, Gas & Batu Bara",2011-05-23,ACTIVE
BUMI,BUMI.JK,Bumi Resources Tbk,Energi,"Minyak, Gas & Batu Bara",1990-07-30,ACTIVE
BUVA,BUVA.JK,PT Bukit Uluwatu Villa Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2010-07-12,ACTIVE
BVIC,BVIC.JK,Bank Victoria International Tbk,Keuangan,Bank,1999-06-30,ACTIVE
BWPT,BWPT.JK,Eagle High Plantations Tbk,Barang Konsumen Primer,Makanan & Minuman,2009-10-27,ACTIVE
BYAN,BYAN.JK,Bayan Resources Tbk,Energi,"Minyak, Gas & Batu Bara",2008-08-12,ACTIVE
CAKK,CAKK.JK,PT Cahayaputra Asa Keramik Tbk.,Perindustrian,Barang Perindustrian,2018-10-31,ACTIVE
CAMP,CAMP.JK,PT Campina Ice Cream Industry Tbk.,Barang Konsumen Primer,Makanan & Minuman,2017-12-19,ACTIVE
CANI,CANI.JK,PT Capitol Nusantara Indonesia Tbk.,Energi,"Minyak, Gas & Batu Bara",2014-01-16,ACTIVE
CARE,CARE.JK,PT Metro Healthcare Indonesia Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2020-03-13,ACTIVE
CARS,CARS.JK,PT Industri dan Perdagangan Bintraco Dharma Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2017-04-10,ACTIVE
CASA,CASA.JK,PT Capital Financial Indonesia Tbk,Keuangan,Perusahaan Holding & Investasi,2016-07-19,ACTIVE
CASH,CASH.JK,PT Cashlez Worldwide Indonesia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2020-05-04,ACTIVE
CASS,CASS.JK,Cahaya Aero Services Tbk,Infrastruktur,Infrastruktur Transportasi,2011-12-05,ACTIVE
CBDK,CBDK.JK,PT Bangun Kosambi Sukses Tbk,Properti & Real Estat,Properti & Real Estat,2025-01-13,ACTIVE
CBMF,CBMF.JK,PT Cahaya Bintang Medan Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2020-04-09,ACTIVE
CBPE,CBPE.JK,PT Citra Buana Prasida Tbk,Properti & Real Estat,Properti & Real Estat,2023-01-06,ACTIVE
CBRE,CBRE.JK,PT Cakra Buana Resources Energi Tbk,Energi,"Minyak, Gas & Batu Bara",2023-01-09,ACTIVE
CBUT,CBUT.JK,PT Citra Borneo Utama Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-11-08,ACTIVE
CCSI,CCSI.JK,PT Communication Cable Systems Indonesia Tbk.,Perindustrian,Barang Perindustrian,2019-06-18,ACTIVE
CDIA,CDIA.JK,PT Chandra Daya Investasi Tbk,Infrastruktur,Utilitas,2025-07-09,ACTIVE
CEKA,CEKA.JK,PT Wilmar Cahaya Indonesia Tbk.,Barang Konsumen Primer,Makanan & Minuman,1996-07-09,ACTIVE
CENT,CENT.JK,PT Centratama Telekomunikasi Indonesia Tbk.,Infrastruktur,Telekomunikasi,2001-11-01,ACTIVE
CFIN,CFIN.JK,Clipan Finance Indonesia Tbk,Keuangan,Jasa Pembiayaan,1990-08-27,ACTIVE
CGAS,CGAS.JK,PT Citra Nusantara Gemilang Tbk.,Energi,"Minyak, Gas & Batu Bara",2024-01-08,ACTIVE
CHEK,CHEK.JK,PT Diastika Biotekindo Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2025-07-10,ACTIVE
CHEM,CHEM.JK,PT Chemstar Indonesia Tbk,Barang Baku,Barang Baku,2022-07-08,ACTIVE
CHIP,CHIP.JK,PT Pelita Teknologi Global Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2023-02-08,ACTIVE
CINT,CINT.JK,PT Chitose Internasional Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2014-06-27,ACTIVE
CITA,CITA.JK,Cita Mineral Investindo Tbk,Barang Baku,Barang Baku,2002-03-20,ACTIVE
CITY,CITY.JK,PT Natura City Developments Tbk.,Properti & Real Estat,Properti & Real Estat,2018-09-28,ACTIVE
CLAY,CLAY.JK,PT Citra Putra Realty Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2019-01-18,ACTIVE
CLEO,CLEO.JK,PT Sariguna Primatirta Tbk,Barang Konsumen Primer,Makanan & Minuman,2017-05-05,ACTIVE
